Archive,https://archive.org/,Repositório online que oferece acesso gratuito a uma ampla variedade de materiais digitais. Inclui a Wayback Machine para visualizar versões arquivadas de sites.
Storyset,https://storyset.com/,Banco de imagens e ilustrações gratuitas para uso em projetos criativos.
Undraw,https://undraw.co/,Banco de ilustrações vetoriais gratuitas para uso em projetos criativos.
Atlas Obscura,https://www.atlasobscura.com/,Guia de viagens curiosas e maravilhas ao redor do mundo.
OnlineOCR,https://www.onlineocr.net/,Ferramenta OCR gratuita que converte imagens e PDFs em texto editável.
This To That,https://www.thistothat.com/,Encontre a melhor cola para diferentes materiais.
DeepSea,https://neal.fun/deep-sea/,Uma página interativa que permite explorar as profundezas do mar.
Desmos,https://www.desmos.com/,Plataforma online interativa de matemática e calculadora gráfica.
UiButtons,https://ui-buttons.web.app/,Uma coleção de botões de interface elegantes e personalizáveis.
SVG Backgrounds,https://www.svgbackgrounds.com/,Coleção de fundos SVG personalizáveis para uso em projetos.
FontJoy,https://fontjoy.com/,Descubra combinações de fontes elegantes e harmoniosas para seus projetos.
VideoCopilot,https://www.videocopilot.net/,Site com tutoriais e recursos para motion graphics e efeitos visuais em vídeos.
MotionArray,https://motionarray.com/,Site que oferece uma ampla variedade de recursos para motion graphics desde templates e plugins a trilhas sonoras.










Unsplash,https://unsplash.com/,Banco gratuito de imagens de alta resolução.
Fotor,https://www.fotor.com/,Editor de imagens e designer gráfico online.
WhiteboardFox,https://whiteboardfox.com/,Quadro branco colaborativo em tempo real.
HubSpot,https://www.hubspot.com/,Plataforma de inbound marketing e vendas.
Canva,https://www.canva.com/,Ferramenta de design gráfico online.
Thingiverse,https://www.thingiverse.com/,Comunidade de compartilhamento de modelos 3D.
CodeCademy,https://www.codecademy.com/,Plataforma de aprendizado interativo de codificação.
Quizlet,https://quizlet.com/,Ferramenta de estudo com flashcards e jogos.
Bubbl.us,https://bubbl.us/,Software online para criação de mapas mentais.
TED,https://www.ted.com/,Plataforma de vídeos educativos e inspiradores.
Duolingo,https://www.duolingo.com/,Aplicativo de aprendizado de idiomas gratuito e divertido.
Coursera,https://www.coursera.org/,Plataforma de cursos online de diversas universidades e instituições.
Medium,https://medium.com/,Plataforma de publicação e leitura de textos sobre diversos temas.
Spotify,https://www.spotify.com/,Serviço de streaming de músicas e podcasts.
Pixlr,https://pixlr.com/,Editor de fotos online e gratuito.
Khan Academy,https://www.khanacademy.org/,Organização sem fins lucrativos que oferece aulas gratuitas de matemática, ciências e outras disciplinas.
Grammarly,https://www.grammarly.com/,Ferramenta de revisão e correção de textos em inglês.










